citation_id	doi	url	source_link	pub_id	first_author_family	year	title	status	metadata_source	verified_on	notes
cit_001546		https://cercor.oxfordjournals.org/content/18/11/2505.short	http://cercor.oxfordjournals.org/content/18/11/2505.short					needs_review			
cit_001547	10.1093/cercor/bhn012		doi:10.1093/cercor/bhn012					auto			
cit_001548	10.3389/fnhum.2012.00137							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001550	10.1093/cercor/bhm220							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001552		https://www.pstnet.com	www.pstnet.com;					rejected		2026-05-05	commercial stimulus presentation software
cit_001553		https://www.artmatic.com	www.artmatic.com					rejected		2026-05-05	commercial software
cit_001554	10.1038/s41467-019-12016-9		https://doi.org/10.1038/s41467-019-12016-9					auto			
cit_001555	10.1101/483115		https://doi.org/10.1101/483115					auto			
cit_001556	10.1101/751255		https://doi.org/10.1101/751255					auto			
cit_001557	10.5061/dryad.119f80q		https://datadryad.org/resource/doi:10.5061/dryad.119f80q					auto			
cit_001558		https://histopath.nmr.mgh.harvard.edu/100micronMRI	https://histopath.nmr.mgh.harvard.edu/100micronMRI					not_a_citation		2026-05-04	MGH histopathology tool/resource
cit_001560	10.1101/411074		https://doi.org/10.1101/411074					auto			
cit_001561	10.1101/230243v1		www.biorxiv.org/content/10.1101/230243v1					auto			
cit_001562		https://egarza.github.io	https://egarza.github.io					not_a_citation		2026-05-04	documentation or project page
cit_001563	10.1101/230243		https://doi.org/10.1101/230243					auto			
cit_001565	10.1371/journal.pone.0169253							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001567		https://nist.mni.mcgill.ca/?p=1209	http://nist.mni.mcgill.ca/?p=1209					not_a_citation		2026-05-05	MNI atlas/template resource
cit_001568	10.1101/561118		https://doi.org/10.1101/561118					auto			
cit_001569		https://osf.io/xkqb3	https://osf.io/xkqb3/					needs_review			
cit_001570		https://compmemweb.princeton.edu/wp/wp-content/uploads/2016/11/a-neural-signature-of-contextually-mediated-intentional-forgetting.pdf	http://compmemweb.princeton.edu/wp/wp-content/uploads/2016/11/a-neural-signature-of-contextually-mediated-intentional-forgetting.pdf					rejected		2026-05-04	lab web page
cit_001571	10.1523/JNEUROSCI.2097-17.2017							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001573		https://www.memorybham.com	http://www.memorybham.com/					rejected		2026-05-05	lab/project page
cit_001574	10.1101/633107		https://doi.org/10.1101/633107					auto			
cit_001576	10.1038/s41598-019-45036-y		https://doi.org/10.1038/s41598-019-45036-y					auto			
cit_001577		https://www.biorxiv.org\ndoi:	https://www.biorxiv.org\ndoi:					rejected		2026-05-05	malformed bioRxiv URL (newline in link)
cit_001579	10.1101/541060		https://doi.org/10.1101/541060					auto			
cit_001580		https://www.jneurosci.org/content/36/7/2212.short	www.jneurosci.org/content/36/7/2212.short					needs_review			
cit_001582		https://osf.io/zw8aj	https://osf.io/zw8aj/					needs_review			
cit_001583		https://osf.io/v2q4y	https://osf.io/v2q4y/					needs_review			
cit_001584	10.1162/jocn_a_01199		http://www.mitpressjournals.org/doi/full/10.1162/jocn_a_01199					auto			
cit_001586	10.1101/480905		https://doi.org/10.1101/480905,					auto			
cit_001587	10.5281/zenodo.1471588		https://doi.org/10.5281/zenodo.1471588					auto			
cit_001588	10.1101/48905		https://doi.org/10.1101/48905					auto			
cit_001589	10.1016/j.neuroimage.2016.03.065		http://doi.org/10.1016/j.neuroimage.2016.03.065					auto			
cit_001590	10.1016/j.neuroimage.2018.10.025		http://doi.org/10.1016/j.neuroimage.2018.10.025					auto			
cit_001591	10.1016/j.dib.2018.10.067		doi:10.1016/j.dib.2018.10.067					auto			
cit_001592		https://www.nitrc.org/projects/mouselemuratlas	https://www.nitrc.org/projects/mouselemuratlas					not_a_citation		2026-05-04	neuroimaging tool/data registry
cit_001593	10.1016/j.neuroimage.2018.10.010		doi:10.1016/j.neuroimage.2018.10.010					auto			
cit_001597		https://www.jneurosci.org/content/37/8/2022?rss=1	http://www.jneurosci.org/content/37/8/2022?rss=1					rejected		2026-05-05	JNeurosci article (needs direct DOI)
cit_001598		https://psychtoolbox.org	http://psychtoolbox.org					not_a_citation		2026-05-05	Psychtoolbox software
cit_001600	10.1371/journal.pone.0152482							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001602	10.1371/journal.pone.0148393							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001604	10.1371/journal.pone.0127522							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001606	10.1038/s41467-018-03399-2		www.nature.com/articles/s41467-018-03399-2					auto			
cit_001608	10.1038/nn.3771		www.nature.com/articles/nn.3771					auto			
cit_001610		https://static1.squarespace.com/static/56e19a6d04426223be32a8b9/t/57c83b15893fc0eab4b91e81/1472740144207/Shenhav%2C+Straccia%2C+Botvinick%2C+Cohen+-+Cogn+Aff+Behav+Neurosci+2016.pdf	https://static1.squarespace.com/static/56e19a6d04426223be32a8b9/t/57c83b15893fc0eab4b91e81/1472740144207/Shenhav%2C+Straccia%2C+Botvinick%2C+Cohen+-+Cogn+Aff+Behav+Neurosci+2016.pdf					rejected		2026-05-04	personal or lab web page
cit_001611	10.1038/nn.4450		www.nature.com/articles/nn.4450					auto			
cit_001612	10.1038/nn.4450							manual		2026-05-05	DOI synthesised from legacy Nature URL
cit_001615	10.1093/cercor/bhv155		https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhv155#86168991					auto			
cit_001616		https://en.wikipedia.org/wiki/The_Lateness_of_the_Hour	https://en.wikipedia.org/wiki/The_Lateness_of_the_Hour					rejected		2026-05-05	Wikipedia article, not a publication
cit_001617	10.1016/j.neuroimage.2019.01.065		https://doi.org/10.1016/j.neuroimage.2019.01.065					auto			
cit_001618		https://neurovault.org/collections/MFCNFLGC	https://neurovault.org/collections/MFCNFLGC/					not_a_citation		2026-05-04	neuroimaging data repository
cit_001619	10.1162/jocn.2007.19.9.1520		https://doi.org/10.1162/jocn.2007.19.9.1520					auto			
cit_001620	10.1016/j.neuropsychologia.2016.11.006		www.sciencedirect.com/science/article/pii/S0028393216304055					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001622	10.1016/j.neuropsychologia.2016.11.006		https://doi.org/10.1016/j.neuropsychologia.2016.11.006					auto			
cit_001623		https://irmf.int.univ-amu.fr	http://irmf.int.univ-amu.fr/					rejected		2026-05-05	university MRI facility page
cit_001624	10.1038/s41467-019-08998-1							manual		2026-05-05	DOI resolved from rdcu.be Springer link
cit_001625		https://compmemweb.princeton.edu/wp/wp-content/uploads/2016/11/neural-differentiation-tracks-improved-recall-of-competing-memories-following-interleaved-study-and-retrieval-practice.pdf	http://compmemweb.princeton.edu/wp/wp-content/uploads/2016/11/neural-differentiation-tracks-improved-recall-of-competing-memories-following-interleaved-study-and-retrieval-practice.pdf					rejected		2026-05-04	lab web page
cit_001626	10.18112/openneuro.ds001771.v1.0.2		www.doi.org/10.18112/openneuro.ds001771.v1.0.2					auto			
cit_001628		https://compmemweb.princeton.edu/wp/wp-content/uploads/2017/02/lingering-representations-of-stimuli-influence-recall-organization.pdf	http://compmemweb.princeton.edu/wp/wp-content/uploads/2017/02/lingering-representations-of-stimuli-influence-recall-organization.pdf					rejected		2026-05-04	lab web page
cit_001629	10.7554/eLife.1607							manual		2026-05-05	DOI synthesised from eLife article URL
cit_001630	10.1038/ncomms6768		https://www.nature.com/articles/ncomms6768					auto			
cit_001633	10.1038/nn.3331		https://www.nature.com/articles/nn.3331					auto			
cit_001635		https://static1.squarespace.com/static/56e19a6d04426223be32a8b9/t/5b3382370e2e72c0a5bc11a4/1530102328055/Shenhav_et_al-2018-Nature_Communications.pdf	https://static1.squarespace.com/static/56e19a6d04426223be32a8b9/t/5b3382370e2e72c0a5bc11a4/1530102328055/Shenhav_et_al-2018-Nature_Communications.pdf					rejected		2026-05-04	personal or lab web page
cit_001636	10.1371/journal.pone.0170541		http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0170541					auto			
cit_001637	10.1038/sdata.2014.54		https://doi.org/10.1038/sdata.2014.54					auto			
cit_001638		https://fcon_1000.projects.nitrc.org/indi/CoRR/html/mpg_1.html	http://fcon_1000.projects.nitrc.org/indi/CoRR/html/mpg_1.html					not_a_citation		2026-05-04	neuroimaging tool/data registry
cit_001639	10.7554/eLife.32548							manual		2026-05-05	DOI synthesised from eLife article URL
cit_001640	10.1038/nn.4573		https://www.nature.com/articles/nn.4573#abstract					auto			
cit_001642		https://neurovault.org/collections/3264	https://neurovault.org/collections/3264/					not_a_citation		2026-05-04	neuroimaging data repository
cit_001643		https://biorxiv.org/content/10.1101/233783						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/233783)
cit_001645	10.1080/23273798.2018.1476727		doi:10.1080/23273798.2018.1476727					auto			
cit_001646		https://biorxiv.org/content/10.1101/170720						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/170720)
cit_001648	10.1038/s41467-018-04387-2		https://doi.org/10.1038/s41467-018-04387-2					auto			
cit_001649	10.1093/cercor/bhu148		https://doi.org/10.1093/cercor/bhu148					auto			
cit_001650	10.1073/pnas.1121049109		doi:10.1073/pnas.1121049109					auto			
cit_001651		https://layerfmri.com/2018/04/12/ss-si-vaso-pitfalls-in-visual-cortex	https://layerfmri.com/2018/04/12/ss-si-vaso-pitfalls-in-visual-cortex/					rejected		2026-05-04	blog post, not a publication
cit_001652	10.1038/sdata.2014.37		doi:10.1038/sdata.2014.37,					auto			
cit_001654	10.6084/m9.figshare.929651_d7		https://doi.org/10.6084/m9.figshare.929651_D7					auto			
cit_001655	10.1371/journal.pone.0164450							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001657		https://wellcomeopenresearch.org/articles/1-33/v1	https://wellcomeopenresearch.org/articles/1-33/v1					needs_review			
cit_001658		https://www.cognitiveatlas.org/task/id/tsk_4a57abb949e27	http://www.cognitiveatlas.org/task/id/tsk_4a57abb949e27					rejected		2026-05-05	Cognitive Atlas cognitive ontology
cit_001659	10.1152/jn.00221.2014							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001662	10.1016/j.dcn.2011.06.004		http://www.sciencedirect.com/science/article/pii/S1878929311000612					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001663	10.1016/j.dcn.2011.06.004		doi:10.1016/j.dcn.2011.06.004					auto			
cit_001665	10.1371/journal.pone.0116854		http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0116854					auto			
cit_001666		https://bbrfoundation.org	http://bbrfoundation.org/					rejected		2026-05-05	BBRF brain research funder page
cit_001667		https://www.nimh.nih.gov	http://www.nimh.nih.gov/					not_a_citation		2026-05-05	NIH NIMH institute page
cit_001669	10.1371/journal.pone.0112325							manual		2026-05-05	DOI from NCBI E-utilities esummary
